eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
950,8,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5435064935064935,-1081.079509424041,-3748.9502783414073,0.0,0.0,0.04142857142857143,0.04,1.0,1.0,0.9619047619047619,0.9666666666666667,0.5,0.5,0.5016666666666666,0.5033333333333333,0.0,0.0,0.07599454571931637,0.07407407407407407
900,9,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5545454545454546,-4846.041347054555,-528.2045843933013,0.0,0.0,0.05500000000000001,0.05500000000000001,1.0,1.0,0.9708333333333333,0.9708333333333333,0.5,0.5,0.5129166666666667,0.5129166666666667,0.0,0.0,0.10091743119266056,0.10091743119266056
300,4,0.5454545454545454,0.5454545454545454,0.5590909090909091,0.553030303030303,-6130.126635870859,-7159.915117035464,0.0,0.0,0.028333333333333335,0.035,1.0,1.0,0.9902777777777777,0.9958333333333333,0.5,0.5,0.5093055555555556,0.5154166666666666,0.0,0.0,0.05448717948717949,0.0673076923076923
800,8,0.5454545454545454,0.5454545454545454,0.5545454545454545,0.5545454545454545,-2389.34562584583,-402.9186638842115,0.0,0.0,0.05,0.05,1.0,1.0,0.975,0.975,0.5,0.5,0.5125,0.5125,0.0,0.0,0.09259259259259259,0.09259259259259259
800,7,0.5454545454545454,0.5454545454545454,0.5590909090909091,0.55,-2449.526551749329,-3459.458962496655,0.0,0.0,0.0475,0.060000000000000005,1.0,1.0,0.96875,0.975,0.5,0.5,0.5081249999999999,0.5175,0.0,0.0,0.0871559633027523,0.11009174311926606
750,7,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5488636363636363,-2501.6039753631603,-3511.536871673947,0.0,0.0,0.04000000000000001,0.045,1.0,1.0,0.9729166666666667,0.9791666666666666,0.5,0.5,0.5064583333333333,0.5120833333333332,0.0,0.0,0.07446348217376254,0.08411214953271029
700,7,0.5454545454545454,0.5454545454545454,0.5590909090909091,0.5484848484848485,-4151.23165121437,-4189.765408181949,0.0,0.0,0.04,0.05,1.0,1.0,0.9722222222222222,0.9833333333333333,0.5,0.5,0.5061111111111111,0.5166666666666666,0.0,0.0,0.07436252451828776,0.09345794392523366
650,7,0.5454545454545454,0.5454545454545454,0.5590909090909091,0.546969696969697,-4176.678553231471,-4215.222128444842,0.0,0.0,0.03666666666666667,0.05,1.0,1.0,0.9722222222222222,0.9833333333333333,0.5,0.5,0.5044444444444444,0.5166666666666666,0.0,0.0,0.06853582554517135,0.09345794392523366
600,6,0.5454545454545454,0.5454545454545454,0.5227272727272727,0.5227272727272727,-762.3443935455198,-7952.77537131769,0.0,0.0,0.005,0.005,1.0,1.0,0.9541666666666666,0.9541666666666666,0.5,0.5,0.47958333333333336,0.47958333333333336,0.0,0.0,0.009433962264150943,0.009433962264150943
550,6,0.5454545454545454,0.5454545454545454,0.5272727272727272,0.5272727272727272,-263.4211578853598,-390.3111042742039,0.0,0.0,0.01,0.01,1.0,1.0,0.9583333333333334,0.9583333333333334,0.5,0.5,0.4841666666666667,0.4841666666666667,0.0,0.0,0.018867924528301886,0.018867924528301886
500,5,0.5454545454545454,0.5454545454545454,0.55,0.5467532467532468,3812.7880078929256,3478.2062036936836,0.0,0.0,0.027142857142857146,0.03,1.0,1.0,0.9797619047619046,0.9833333333333333,0.5,0.5,0.503452380952381,0.5066666666666666,0.0,0.0,0.05170068027210884,0.05714285714285714
450,5,0.5454545454545454,0.5454545454545454,0.55,0.5445454545454546,1034.4210233218002,5677.612393172696,0.0,0.0,0.024,0.03,1.0,1.0,0.9783333333333335,0.9833333333333333,0.5,0.5,0.5011666666666666,0.5066666666666666,0.0,0.0,0.04571428571428571,0.05714285714285714
950,9,0.5454545454545454,0.5454545454545454,0.5636363636363636,0.5575757575757576,-5658.257476831558,-147.38360914444252,0.0,0.0,0.060000000000000005,0.07,1.0,1.0,0.9722222222222222,0.975,0.5,0.5,0.5161111111111111,0.5225,0.0,0.0,0.10970252988601614,0.1272727272727273
850,7,0.5454545454545454,0.5454545454545453,0.5318181818181819,0.5345454545454545,-375.2533861451822,-3060.953042151934,0.0,0.0,0.027000000000000003,0.02,1.0,1.0,0.9574999999999999,0.9583333333333334,0.5,0.5,0.49224999999999997,0.4891666666666667,0.0,0.0,0.04974642824252702,0.037383177570093455
900,7,0.5454545454545454,0.5454545454545452,0.5227272727272727,0.5353146853146853,715.8010232347777,-646.9942232461673,0.0,0.0,0.028461538461538465,0.02,1.0,1.0,0.9576923076923076,0.95,0.5,0.5,0.49307692307692313,0.48083333333333333,0.0,0.0,0.052555298598340704,0.03669724770642202
950,7,0.5454545454545454,0.5452569169960473,0.5454545454545454,0.5454545454545456,-247.10718933812566,3.761722045704158,0.0013043478260869564,0.0,0.04304347826086957,0.05,0.9985507246376812,1.0,0.9641304347826087,0.9666666666666667,0.4999275362318841,0.5,0.5035869565217392,0.5033333333333333,0.002438033319788704,0.0,0.07857064641791502,0.08928571428571429
