eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
400,4,0.5454545454545454,0.550373599003736,0.5636363636363636,0.5518679950186799,4035.6910525963367,-1346.063248459982,0.014657534246575343,0.0,0.02986301369863014,0.04,0.9968036529680365,1.0,0.9868721461187213,1.0,0.505730593607306,0.5,0.5083675799086758,0.52,0.027943889997521728,0.0,0.05708410619228213,0.07692307692307693
550,5,0.5454545454545454,0.5502457002457003,0.5568181818181819,0.5477886977886979,2399.7545920770835,-2019.549444328697,0.01743243243243243,0.0,0.0322972972972973,0.045,0.9942567567567568,1.0,0.977364864864865,0.9833333333333333,0.5058445945945946,0.5,0.504831081081081,0.5145833333333334,0.03275196305497743,0.0,0.060791611435236884,0.0852650494159928
850,8,0.5454545454545454,0.5498181818181819,0.5545454545454546,0.5479090909090908,2362.950550778538,871.0302830024032,0.0222,0.0,0.055199999999999985,0.07500000000000001,0.9895000000000002,1.0,0.9584999999999999,0.9541666666666666,0.50585,0.5,0.50685,0.5137499999999999,0.03981007914351328,0.0,0.09869676137243037,0.13499025341130605
650,6,0.5454545454545454,0.5497902097902098,0.5545454545454546,0.549020979020979,883.7514544458141,-1143.6965582474718,0.017538461538461537,0.0,0.039384615384615386,0.06,0.9933333333333333,1.0,0.9737179487179488,0.9833333333333333,0.5054358974358975,0.5,0.506551282051282,0.5133333333333333,0.03246963136911412,0.0,0.07312001731232697,0.11214953271028037
800,8,0.5454545454545454,0.5493315508021391,0.5522727272727272,0.5487967914438502,4024.662050974021,639.3963765701477,0.015588235294117648,0.0,0.0561764705882353,0.07,0.9941176470588234,1.0,0.9593137254901961,0.95,0.5048529411764706,0.5,0.5077450980392157,0.515,0.028639854672875997,0.0,0.10056039707539849,0.12500996571793033
600,6,0.5454545454545454,0.5492424242424243,0.5545454545454546,0.5485930735930736,2295.826510668857,-2107.235743958368,0.013571428571428573,0.0,0.03952380952380953,0.05,0.9956349206349208,1.0,0.9728174603174602,0.9708333333333333,0.5046031746031746,0.5,0.5061706349206349,0.5125,0.025293636405511463,0.0,0.07328793531722036,0.09177401700766188
550,6,0.5454545454545454,0.5488980716253443,0.5590909090909091,0.5520661157024793,1809.837181549273,-1324.2947465039579,0.010909090909090908,0.0,0.04060606060606061,0.05,0.9972222222222221,1.0,0.9782828282828282,0.9833333333333333,0.5040656565656566,0.5,0.5094444444444444,0.5175,0.02045641690770052,0.0,0.07594283795672156,0.09433962264150944
500,5,0.5454545454545454,0.5485420240137223,0.5636363636363636,0.552401372212693,2700.867842076443,-413.2981890923583,0.013584905660377358,0.0,0.036603773584905665,0.05,0.9943396226415094,1.0,0.982232704402516,0.9916666666666667,0.5039622641509434,0.5,0.5094182389937106,0.5216666666666666,0.025537763613802993,0.0,0.06903833328326696,0.09523809523809523
400,5,0.5454545454545454,0.5483471074380165,0.5568181818181819,0.5499999999999999,3234.8701611893175,414.7626279454919,0.010909090909090908,0.0,0.03181818181818183,0.04,0.9962121212121212,1.0,0.9818181818181819,0.9875,0.503560606060606,0.5,0.5068181818181818,0.5137499999999999,0.020493268199690218,0.0,0.060362549341565395,0.07583108715184186
750,8,0.5454545454545454,0.5482954545454545,0.5454545454545454,0.5443181818181818,3605.505148037006,-67.8201173898339,0.017083333333333336,0.0,0.04833333333333334,0.065,0.9909722222222223,1.0,0.9576388888888889,0.95,0.5040277777777777,0.5,0.502986111111111,0.5066666666666666,0.031156564198633427,0.0,0.08688452010169101,0.11538461538461539
500,6,0.5454545454545454,0.5481060606060604,0.5522727272727272,0.549621212121212,5271.130540374731,-831.1730233876675,0.005833333333333334,0.0,0.036666666666666674,0.045,1.0,1.0,0.9770833333333333,0.9791666666666666,0.5029166666666667,0.5,0.506875,0.51,0.01090342679127726,0.0,0.06875951070096722,0.08376600899965386
250,4,0.5454545454545454,0.5478787878787876,0.5545454545454546,0.5472727272727272,-3320.639344540908,-364.87034391657494,0.005333333333333333,0.0,0.022,0.03,1.0,1.0,0.985,0.9916666666666667,0.5026666666666666,0.5,0.5035,0.5108333333333334,0.010256410256410256,0.0,0.0423076923076923,0.05769230769230769
350,4,0.5454545454545454,0.5473262032085562,0.5636363636363636,0.5519607843137254,2490.6364152357814,1437.3493869487118,0.009019607843137255,0.0,0.029019607843137257,0.04,0.9959150326797387,1.0,0.9877450980392158,1.0,0.5024673202614379,0.5,0.5083823529411765,0.52,0.017305896717661425,0.0,0.0554905451277084,0.07692307692307693
450,5,0.5454545454545454,0.5473193473193475,0.55,0.5479020979020977,2349.090288407054,763.6844429567352,0.008461538461538461,0.0,0.03000000000000001,0.04,0.9963675213675214,1.0,0.9794871794871796,0.9833333333333333,0.50241452991453,0.5,0.5047435897435896,0.5091666666666667,0.01588354770211925,0.0,0.056729343110345866,0.07619047619047618
700,7,0.5454545454545454,0.547245179063361,0.5454545454545454,0.5458677685950414,4069.115457798805,2688.2860151038612,0.014242424242424244,0.0,0.04424242424242425,0.05,0.9914141414141415,1.0,0.9638888888888889,0.9583333333333334,0.5028282828282828,0.5,0.5040656565656565,0.5016666666666666,0.025817339698689986,0.0,0.08043939028364802,0.09345794392523366
300,4,0.5454545454545454,0.546969696969697,0.5636363636363636,0.5493112947658403,251.16524379061582,3779.603872156704,0.005454545454545454,0.0,0.024545454545454547,0.04,0.9982323232323231,1.0,0.9866161616161617,1.0,0.5018434343434344,0.5,0.5055808080808082,0.52,0.010461760461760462,0.0,0.04714729714729715,0.07692307692307693
550,7,0.5454545454545454,0.5462121212121213,0.5636363636363637,0.5568181818181818,11948.182683826484,1055.703294296409,0.008333333333333333,0.0,0.05166666666666667,0.06,0.9944444444444445,1.0,0.9777777777777779,0.9833333333333334,0.5013888888888889,0.5,0.5147222222222222,0.5216666666666667,0.015290519877675839,0.0,0.0957708401476443,0.11112063791477321
700,8,0.5454545454545454,0.5457575757575756,0.5454545454545454,0.5439393939393941,1313.2615500555391,249.54574171402177,0.006666666666666667,0.0,0.048,0.06,0.995,1.0,0.9572222222222223,0.9583333333333334,0.5008333333333334,0.5,0.5026111111111111,0.5033333333333333,0.012178845512178845,0.0,0.0869001297108103,0.10810810810810809
350,6,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1106.7458842450594,-2876.2942452199304,0.0,0.0,0.03,0.03,1.0,1.0,0.975,0.975,0.5,0.5,0.5025,0.5025,0.0,0.0,0.056603773584905655,0.056603773584905655
350,5,0.5454545454545454,0.5454545454545454,0.5681818181818182,0.551010101010101,-1365.2597793739178,1455.2676804523558,0.0,0.0,0.03222222222222223,0.05,1.0,1.0,0.9833333333333333,1.0,0.5,0.5,0.5077777777777778,0.525,0.0,0.0,0.061256984621470605,0.09523809523809523
300,5,0.5454545454545454,0.5454545454545454,0.5681818181818182,0.5530303030303031,9660.695844335243,5108.869248315718,0.0,0.0,0.03333333333333333,0.05,1.0,1.0,0.9861111111111112,1.0,0.5,0.5,0.5097222222222223,0.525,0.0,0.0,0.06349206349206349,0.09523809523809523
400,6,0.5454545454545454,0.5454545454545454,0.5477272727272727,0.5477272727272727,-11.193975624359268,-805.1451379189913,0.0,0.0,0.035,0.035,1.0,1.0,0.975,0.975,0.5,0.5,0.505,0.505,0.0,0.0,0.06577323223417386,0.06577323223417386
150,4,0.5454545454545454,0.5454545454545454,0.5272727272727272,0.5272727272727272,1093.868913562005,8989.726048511287,0.0,0.0,0.0,0.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.5,0.5,0.48333333333333334,0.48333333333333334,0.0,0.0,0.0,0.0
450,6,0.5454545454545454,0.5454545454545454,0.5409090909090909,0.5428571428571428,202.83926116640916,-1945.203211394212,0.0,0.0,0.030000000000000002,0.03,1.0,1.0,0.9702380952380951,0.9666666666666667,0.5,0.5,0.5001190476190477,0.49833333333333335,0.0,0.0,0.05622591127793032,0.056074766355140186
450,7,0.5454545454545454,0.5454545454545454,0.5409090909090909,0.543939393939394,5640.37754048337,1056.4440727779274,0.0,0.0,0.03333333333333333,0.03,1.0,1.0,0.9694444444444444,0.9666666666666667,0.5,0.5,0.501388888888889,0.49833333333333335,0.0,0.0,0.06230529595015577,0.056074766355140186
500,7,0.5454545454545454,0.5454545454545454,0.5409090909090909,0.5454545454545454,5658.136847954137,1074.2036731547362,0.0,0.0,0.03666666666666667,0.03,1.0,1.0,0.9694444444444444,0.9666666666666667,0.5,0.5,0.5030555555555556,0.49833333333333335,0.0,0.0,0.06807430483442944,0.056074766355140186
500,8,0.5454545454545454,0.5454545454545454,0.5818181818181818,0.5818181818181818,16902.455936640363,2637.8217997272986,0.0,0.0,0.08,0.08,1.0,1.0,1.0,1.0,0.5,0.5,0.54,0.54,0.0,0.0,0.14814814814814814,0.14814814814814814
550,8,0.5454545454545454,0.5454545454545454,0.5590909090909091,0.5590909090909091,9222.598677640117,1062.0776313398592,0.0,0.0,0.055,0.055,1.0,1.0,0.9791666666666667,0.9791666666666667,0.5,0.5,0.5170833333333333,0.5170833333333333,0.0,0.0,0.10185185185185185,0.10185185185185185
600,7,0.5454545454545454,0.5454545454545452,0.5522727272727272,0.5490259740259741,6575.482427558638,3751.3207211904196,0.0064285714285714285,0.0,0.045,0.05,0.9946428571428572,1.0,0.969047619047619,0.9708333333333333,0.5005357142857143,0.5,0.5070238095238094,0.5104166666666666,0.011775460373591215,0.0,0.08291371055228317,0.09218351741716228
650,8,0.5454545454545454,0.5448863636363637,0.5568181818181819,0.5528409090909091,1757.2033208113908,979.008089481976,0.00625,0.0,0.051250000000000004,0.055,0.99375,1.0,0.9708333333333333,0.975,0.5,0.5,0.5110416666666666,0.5149999999999999,0.011261261261261262,0.0,0.0944884104287774,0.10142711518858308
650,7,0.5454545454545454,0.5448051948051947,0.5545454545454546,0.5467532467532469,1914.4766484532486,3247.400341908991,0.006666666666666667,0.0,0.04523809523809524,0.05,0.9932539682539683,1.0,0.9646825396825397,0.9666666666666667,0.4999603174603175,0.5,0.5049603174603174,0.5133333333333333,0.012063703986267403,0.0,0.08263696694820662,0.09345794392523366
600,8,0.5454545454545454,0.5446969696969697,0.5545454545454545,0.5583333333333332,3416.987840615219,573.0013078532014,0.008333333333333333,0.0,0.05499999999999999,0.05,0.9916666666666667,1.0,0.9777777777777777,0.975,0.5,0.5,0.5163888888888889,0.5125,0.015015015015015017,0.0,0.10173858874164683,0.09259259259259259
