eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
800,4,0.9727272727272728,0.9405,0.9681818181818181,0.9331818181818182,32.94337431433983,-65.92604130252207,0.8726,0.94,0.9246999999999999,0.94,0.9970833333333334,1.0,0.9402499999999999,1.0,0.9348416666666667,0.97,0.9324749999999998,0.9658333333333333,0.8984666771173496,0.9690721649484536,0.933060521983304,0.964102564102564
900,7,0.9681818181818181,0.938818181818182,0.9681818181818181,0.938409090909091,29.65846951205531,-73.11737473795363,0.8690000000000001,0.935,0.9259999999999999,0.94,0.997,1.0,0.9487499999999999,1.0,0.9329999999999999,0.9650000000000001,0.937375,0.9650000000000001,0.8964702645098969,0.9637305699481865,0.9385959978086423,0.9637305699481865
850,6,0.9636363636363636,0.9378636363636361,0.9659090909090908,0.9370909090909089,31.976110522033977,-74.6916943068957,0.8667000000000001,0.93,0.9233,0.93,0.9971666666666666,1.0,0.9485833333333333,1.0,0.9319333333333334,0.9608333333333334,0.9359416666666667,0.9633333333333334,0.8953527605066606,0.9587628865979382,0.9371277850946841,0.961457121708787
800,5,0.9636363636363636,0.9360454545454543,0.9636363636363636,0.9281818181818181,32.847275083529965,-67.12416383065091,0.8627000000000001,0.93,0.9131999999999999,0.93,0.9971666666666666,1.0,0.9406666666666667,1.0,0.9299333333333334,0.9608333333333334,0.9269333333333333,0.9608333333333334,0.8931910131392814,0.9587628865979382,0.9270297927346391,0.9587628865979382
900,8,0.9636363636363636,0.935409090909091,0.9636363636363636,0.9265000000000001,27.357507189970846,-75.10408391035868,0.8611,0.93,0.9092,0.93,0.9973333333333333,1.0,0.9409166666666665,1.0,0.9292166666666667,0.9608333333333334,0.9250583333333334,0.9608333333333334,0.8923956677606978,0.9587628865979382,0.9250040921598298,0.9587628865979382
750,4,0.9636363636363636,0.9343181818181818,0.9636363636363636,0.9275,27.016905597497086,-67.84222547293781,0.8589000000000001,0.92,0.9111999999999999,0.93,0.9971666666666666,1.0,0.9410833333333334,1.0,0.9280333333333332,0.96,0.9261416666666666,0.9608333333333334,0.8911127887369875,0.9583333333333334,0.9260733701565108,0.9587628865979382
850,7,0.9590909090909091,0.9318636363636366,0.9590909090909091,0.9332727272727273,29.310278409330095,-76.74582693489981,0.8531,0.92,0.9141000000000001,0.92,0.9975,1.0,0.9492499999999999,1.0,0.9252999999999997,0.9554166666666667,0.931675,0.95625,0.8881258693527083,0.9531237283997505,0.9322583560683531,0.9536070147469111
800,6,0.9590909090909091,0.9306818181818179,0.9590909090909091,0.922,33.14976503918127,-73.84080743669374,0.8503000000000002,0.91,0.8989999999999998,0.92,0.9976666666666668,1.0,0.9411666666666666,1.0,0.9239833333333334,0.9550000000000001,0.9200833333333333,0.9550000000000001,0.8866912449214613,0.9528795811518325,0.9194593540802771,0.9528795811518325
750,5,0.9590909090909091,0.9290454545454545,0.9590909090909091,0.9213181818181819,32.236030674618284,-73.66108897945145,0.8469000000000001,0.91,0.8974999999999999,0.91,0.9975,1.0,0.9411666666666666,1.0,0.9222,0.9550000000000001,0.9193333333333333,0.9550000000000001,0.8847337666757379,0.9528795811518325,0.9186592132640072,0.9528795811518325
850,8,0.9545454545454546,0.9277272727272726,0.9545454545454546,0.9186363636363637,22.71243628685906,-81.43269600272893,0.8436,0.91,0.8905999999999998,0.91,0.9978333333333333,1.0,0.9420000000000001,1.0,0.9207166666666666,0.9504166666666667,0.9163000000000001,0.95,0.8831100340854897,0.9476425438596492,0.9149440310816617,0.9473684210526316
700,4,0.9545454545454546,0.9270909090909092,0.9545454545454546,0.917909090909091,23.24544897399898,-67.22279400513345,0.8427000000000001,0.905,0.8894999999999998,0.91,0.9974166666666667,1.0,0.9415833333333333,1.0,0.9200583333333333,0.95,0.9155416666666666,0.9504166666666667,0.8823105074728533,0.9473684210526316,0.9143053629544046,0.9476425438596492
800,7,0.9545454545454546,0.9250909090909092,0.9545454545454546,0.9160909090909093,21.6429983506407,-74.71498077990904,0.8375,0.9,0.8847,0.91,0.9980833333333333,1.0,0.94225,1.0,0.9177916666666667,0.95,0.9134749999999998,0.95,0.879848448779712,0.9473684210526316,0.9118621830028759,0.9473684210526316
750,6,0.95,0.9220909090909091,0.9522727272727273,0.913409090909091,32.438620570381794,-76.16251199082544,0.8310000000000001,0.89,0.8789999999999998,0.9,0.9980000000000001,1.0,0.9420833333333333,1.0,0.9144999999999999,0.9450000000000001,0.9105416666666666,0.9483333333333333,0.8761477416317431,0.9417989417989417,0.9086087075225125,0.945186801199891
800,8,0.9454545454545454,0.9186818181818182,0.9409090909090909,0.9083636363636366,22.47368898193681,-82.46928934411103,0.8233,0.89,0.8664999999999998,0.88,0.9981666666666666,1.0,0.94325,1.0,0.9107333333333333,0.9408333333333334,0.904875,0.9358333333333333,0.8719513022984716,0.9368421052631579,0.9018439237253547,0.9312169312169312
650,4,0.9409090909090909,0.9172272727272726,0.9454545454545454,0.9088636363636364,26.53166557394133,-71.30819434512554,0.8206000000000002,0.88,0.8677999999999999,0.89,0.99775,1.0,0.9430833333333333,1.0,0.9091750000000001,0.93625,0.9054416666666666,0.94,0.8700922749952632,0.9315770519959001,0.90255630359828,0.9361702127659575
700,5,0.9477272727272728,0.917,0.9454545454545454,0.9109090909090911,22.501812332517652,-75.37368611007709,0.8197,0.89,0.8731,0.895,0.9980833333333333,1.0,0.9424166666666666,1.0,0.9088916666666664,0.9429166666666667,0.9077583333333331,0.94125,0.8659780172651409,0.9393205235310498,0.9053702429932211,0.937171052631579
750,7,0.9409090909090909,0.9136363636363635,0.9409090909090909,0.9032272727272727,17.41598993735356,-85.4833230097644,0.8121,0.87,0.8550999999999999,0.88,0.9982500000000001,1.0,0.9433333333333332,1.0,0.9051750000000002,0.935,0.8992166666666668,0.935,0.8655961395570667,0.9304812834224598,0.8952745922152563,0.9304812834224598
700,6,0.9363636363636364,0.9107272727272725,0.9363636363636364,0.9013636363636364,17.66632127914748,-77.65938578965807,0.8055,0.86,0.8506999999999999,0.87,0.9984166666666667,1.0,0.9435833333333333,1.0,0.9019583333333335,0.9299999999999999,0.8971416666666667,0.9304166666666667,0.8619098212271541,0.924731182795699,0.8929468001041588,0.925131548844658
650,5,0.9363636363636364,0.9080454545454545,0.9318181818181818,0.899590909090909,20.892012889541352,-82.06613878463023,0.7999000000000003,0.86,0.8456999999999999,0.86,0.9981666666666666,1.0,0.9445,1.0,0.8990333333333332,0.9299999999999999,0.8950999999999999,0.9258333333333333,0.858466736186791,0.924731182795699,0.8901931957093592,0.9197860962566845
750,8,0.9318181818181818,0.9071363636363636,0.9318181818181818,0.8950454545454547,12.732690174365263,-91.2262952552177,0.7976999999999999,0.855,0.8356999999999999,0.86,0.9983333333333334,1.0,0.9445,1.0,0.8980166666666665,0.9254166666666667,0.8901,0.925,0.8573063181496674,0.9193525075878017,0.8843760927908991,0.9189189189189189
700,7,0.9272727272727272,0.9015454545454545,0.9272727272727272,0.8905454545454546,19.31018267873882,-107.6758280198192,0.7940999999999998,0.84,0.8166999999999999,0.85,0.9910833333333333,1.0,0.9520833333333333,1.0,0.8925916666666667,0.9199999999999999,0.8843916666666668,0.9199999999999999,0.8564923639043158,0.9130434782608696,0.8725577040347114,0.9130434782608696
650,6,0.9204545454545454,0.8957272727272728,0.9227272727272727,0.8896363636363638,19.051853031918107,-81.65534348206171,0.7892000000000001,0.83,0.8041000000000001,0.84,0.9845,1.0,0.9609166666666666,1.0,0.8868500000000001,0.9125,0.8825083333333335,0.9158333333333333,0.8549243901224025,0.9041013631177566,0.8653203334307418,0.9081081081081082
700,8,0.9181818181818182,0.8915909090909091,0.9136363636363637,0.8802272727272725,16.265637746143526,-106.21040151920378,0.772,0.82,0.7922999999999999,0.82,0.99125,1.0,0.9534999999999999,1.0,0.881625,0.9099999999999999,0.8729,0.9058333333333333,0.8433660751380231,0.9010989010989011,0.85812013369591,0.8961748633879781
600,4,0.925,0.8905,0.9318181818181818,0.8968636363636364,31.866979046211377,-53.772746427812756,0.7700000000000001,0.84,0.8294000000000001,0.86,0.9909166666666667,1.0,0.9530833333333334,1.0,0.8804583333333333,0.9183333333333332,0.8912416666666667,0.9258333333333333,0.8302596060861522,0.9110671936758894,0.8806929320367061,0.9197860962566845
600,5,0.9136363636363637,0.8900454545454545,0.9181818181818182,0.8767272727272726,28.392500373877883,-62.59435969180378,0.7678999999999999,0.815,0.7842,0.83,0.9918333333333333,1.0,0.9538333333333333,1.0,0.8798666666666667,0.905,0.8690166666666665,0.9099999999999999,0.8406161291365738,0.8950276243093923,0.8458788784559624,0.9010989010989011
650,7,0.9045454545454545,0.8849999999999999,0.9090909090909091,0.8747727272727271,20.42591538973503,-101.64510200909652,0.7652,0.8,0.7709000000000001,0.81,0.9848333333333334,1.0,0.9613333333333334,1.0,0.8750166666666667,0.8954166666666667,0.8661166666666666,0.9,0.8404182999696752,0.8833297323991481,0.8449052357240413,0.888888888888889
600,6,0.8954545454545455,0.8759999999999999,0.9,0.8661363636363637,22.41481173964811,-97.17047456939889,0.7448,0.775,0.7508999999999999,0.79,0.9853333333333333,1.0,0.9621666666666665,1.0,0.8650666666666668,0.885,0.8565333333333334,0.89,0.82744137228867,0.8700564971751412,0.832369564542586,0.8764044943820225
650,8,0.8931818181818182,0.875909090909091,0.8909090909090909,0.8563181818181818,-5.744584661243859,-109.90934305893447,0.7367000000000001,0.77,0.7288000000000001,0.77,0.9919166666666667,1.0,0.9625833333333333,1.0,0.8643083333333333,0.8829166666666667,0.8456916666666666,0.88,0.8254107298699226,0.867612518250492,0.8166069808645566,0.8636363636363636
550,4,0.9068181818181817,0.8712272727272726,0.9090909090909091,0.8696363636363635,9.795848453969713,-75.46761971775989,0.7264,0.8,0.7602000000000001,0.805,0.9919166666666667,1.0,0.9608333333333333,1.0,0.8591583333333334,0.8979166666666667,0.8605166666666668,0.9,0.8018051185948657,0.8864333947206875,0.8341127557262091,0.888888888888889
550,5,0.8954545454545455,0.8705454545454545,0.8909090909090909,0.8497272727272729,-2.992333313517908,-84.21416926931879,0.7244999999999999,0.77,0.7151000000000001,0.76,0.9922500000000001,1.0,0.9619166666666666,1.0,0.8583749999999999,0.885,0.8385083333333331,0.88,0.8140896077927617,0.8700564971751412,0.7989975233013545,0.8636363636363636
600,7,0.8818181818181818,0.8678181818181819,0.8818181818181818,0.855,-3.5183358824470803,-100.68194898411924,0.7187,0.75,0.7173,0.75,0.9920833333333334,1.0,0.9697500000000001,1.0,0.8553916666666668,0.8704166666666666,0.843525,0.87,0.8169054772915517,0.8514237199582027,0.8128000858801938,0.8505747126436781
550,6,0.8772727272727273,0.8554545454545455,0.8727272727272727,0.8456363636363636,1.7454096744799057,-107.31869852272071,0.6975999999999999,0.73,0.6872999999999999,0.72,0.9870000000000002,1.0,0.9775833333333334,1.0,0.8423,0.865,0.8324416666666667,0.86,0.8007873310505011,0.8439306358381503,0.7938433822987143,0.8372093023255813
600,8,0.865909090909091,0.8501818181818181,0.8545454545454545,0.832090909090909,-11.080649640108648,-89.44853349667144,0.6796,0.71,0.6655000000000001,0.7,0.9923333333333335,1.0,0.9709166666666667,1.0,0.8359666666666667,0.8525,0.8182083333333331,0.8416666666666667,0.7904087107916341,0.8269693842449259,0.7769422945133941,0.8138528138528138
500,4,0.8818181818181818,0.8469545454545454,0.8727272727272727,0.8312272727272726,-7.304452471169375,-58.968358161563245,0.6724000000000001,0.74,0.6657,0.73,0.9924166666666667,1.0,0.9691666666666667,1.0,0.8324083333333335,0.87,0.8174333333333336,0.8604166666666666,0.7653535486024599,0.8505747126436781,0.7614090327974371,0.8381448810478482
500,5,0.8636363636363636,0.8313181818181817,0.85,0.8102272727272728,-1.699699154663999,-85.00584583292631,0.6511999999999999,0.7,0.6181,0.68,0.9814166666666666,1.0,0.9703333333333335,1.0,0.8163083333333333,0.85,0.7942166666666667,0.8354166666666667,0.7601063096561468,0.8235294117647058,0.7280839459702569,0.8035644686957447
550,7,0.85,0.8304545454545454,0.8431818181818183,0.8097727272727272,-2.0176453894066664,-93.60700844835017,0.6359,0.675,0.6141000000000001,0.665,0.9925833333333334,1.0,0.9728333333333333,1.0,0.8142416666666666,0.835,0.7934666666666668,0.8291666666666667,0.753441983493258,0.8023952095808384,0.7319771035902931,0.7951807228915663
500,6,0.8363636363636363,0.8168181818181819,0.8227272727272728,0.7921363636363636,-19.872421765953302,-62.28038420092602,0.6114,0.645,0.5674,0.62,0.9880000000000001,1.0,0.9794166666666666,1.0,0.7996999999999999,0.8200000000000001,0.7734083333333334,0.8049999999999999,0.738896075703474,0.7804878048780487,0.6961405241343809,0.7577639751552795
450,4,0.8386363636363636,0.8093636363636363,0.8295454545454546,0.7781363636363636,-32.32305317939239,-23.521205234090242,0.5962,0.65,0.5294,0.63,0.987,1.0,0.9854166666666666,1.0,0.7916,0.8229166666666666,0.7574083333333335,0.8129166666666666,0.7113909930064731,0.785505658999635,0.6479142151072201,0.7706494089480773
550,8,0.8227272727272728,0.8046363636363636,0.8159090909090909,0.7885909090909092,-13.934344400402313,-97.97287151968169,0.5713000000000001,0.61,0.5732999999999999,0.615,0.9990833333333333,1.0,0.968,1.0,0.7851916666666665,0.8049999999999999,0.77065,0.7991666666666667,0.7058044608461297,0.7577639751552795,0.701968559570388,0.7515432098765431
500,7,0.8,0.771772727272727,0.7863636363636364,0.7585909090909092,17.342780670337557,-69.92526852317633,0.5,0.56,0.5002,0.55,0.9982500000000001,1.0,0.9739166666666667,1.0,0.7491249999999999,0.78,0.7370583333333333,0.7658333333333334,0.6394181414538711,0.717948717948718,0.6347809085730586,0.6967741935483871
450,5,0.8,0.766181818181818,0.7886363636363636,0.7539545454545453,50.851335279671275,-4.5378981415103565,0.5009,0.57,0.4759,0.55,0.98725,1.0,0.9856666666666666,1.0,0.7440750000000002,0.78,0.7307833333333333,0.7716666666666667,0.6320011384861302,0.717948717948718,0.6044690540368771,0.70548806032677
500,8,0.740909090909091,0.7238181818181818,0.7454545454545455,0.7245909090909091,-13.504469514882498,-58.57579478324855,0.40240000000000004,0.43,0.4239,0.46,0.9916666666666666,1.0,0.9751666666666666,1.0,0.6970333333333333,0.715,0.6995333333333333,0.7229166666666667,0.5468392573586899,0.6013986013986015,0.568633624546128,0.6185640056683988
450,6,0.75,0.7221818181818184,0.75,0.7240454545454547,42.364586894938945,-35.00547760800463,0.4034,0.46,0.4143,0.455,0.9878333333333333,1.0,0.9821666666666665,1.0,0.6956166666666667,0.72625,0.6982333333333335,0.725,0.5393731400797549,0.6279936632187122,0.5507793392546068,0.6206896551724138
400,4,0.7272727272727273,0.7096818181818181,0.7454545454545455,0.7167272727272729,-42.85790608965951,-9.888800688678169,0.3649,0.4,0.38659999999999994,0.45,0.997,1.0,0.9918333333333332,1.0,0.6809499999999999,0.7,0.6892166666666667,0.7229166666666667,0.4943616901150334,0.5714285714285715,0.5193304980449207,0.6185640056683988
450,7,0.6954545454545454,0.6839090909090908,0.6954545454545454,0.6791818181818181,-43.94107787098746,-35.581495524119454,0.3153,0.335,0.3166,0.34,0.9910833333333333,1.0,0.9813333333333333,1.0,0.6531916666666667,0.6654166666666668,0.6489666666666666,0.665,0.4496299947316984,0.49997215260373157,0.4465702542924217,0.5074626865671642
400,5,0.7,0.6811818181818181,0.6909090909090909,0.677818181818182,-77.32470226022933,-13.84383252666974,0.3089,0.345,0.3032,0.32,0.9914166666666666,1.0,0.9899999999999999,1.0,0.6501583333333333,0.6704166666666667,0.6466,0.66,0.4386871657954916,0.5110842844600527,0.43230239259128345,0.48484848484848486
450,8,0.6613636363636364,0.6569545454545456,0.6477272727272727,0.6588181818181817,-26.689083516483656,-45.29728579877075,0.2581,0.26,0.2532,0.225,0.9893333333333334,1.0,0.9968333333333332,1.0,0.6237166666666667,0.63,0.6250166666666668,0.6125,0.38623285130607976,0.41269841269841273,0.384017964045956,0.3673197387711582
400,6,0.6568181818181817,0.6552727272727273,0.6386363636363637,0.6444545454545454,11.857938979520195,18.27488662746577,0.2515,0.255,0.22760000000000002,0.20500000000000002,0.9917500000000001,1.0,0.9918333333333332,1.0,0.621625,0.6225,0.6097166666666667,0.6025,0.3720823529390135,0.40634920634920635,0.3460769422177388,0.3402203856749312
350,4,0.615909090909091,0.6314545454545454,0.6045454545454545,0.6243636363636365,9.90102380822646,8.401182671541795,0.1993,0.16,0.18139999999999998,0.13,0.9915833333333333,1.0,0.9935,1.0,0.5954416666666668,0.5774999999999999,0.58745,0.565,0.3038071695296397,0.2758620689655173,0.2814237624910855,0.23008849557522126
400,7,0.6181818181818182,0.6286818181818181,0.6272727272727273,0.6346818181818182,-32.24295722679865,64.48359704178952,0.19450000000000003,0.16,0.20020000000000007,0.18,0.9904999999999999,1.0,0.99675,1.0,0.5925,0.58,0.5984750000000001,0.59,0.3047847427165255,0.2758620689655173,0.3194770933197826,0.3050847457627119
400,8,0.6113636363636363,0.6172272727272727,0.6113636363636363,0.6147272727272728,134.94463103699846,-307.5476109896526,0.16010000000000002,0.14500000000000002,0.1618,0.14500000000000002,0.9981666666666666,1.0,0.9921666666666666,1.0,0.5791333333333334,0.5725,0.5769833333333334,0.5725,0.2645298136281406,0.25324180015255526,0.26877696429120784,0.25324180015255526
350,5,0.5954545454545455,0.6161363636363637,0.6181818181818182,0.6236363636363638,-25.879446350276393,14.648976622621609,0.16440000000000002,0.11,0.17549999999999996,0.16,0.9925833333333334,1.0,0.9970833333333333,1.0,0.5784916666666667,0.555,0.5862916666666667,0.58,0.26042223768681677,0.19819819819819817,0.28304661142852156,0.27573392790784096
350,6,0.5909090909090909,0.5982272727272728,0.6022727272727273,0.6063181818181818,18.21496390750907,17.55226346364904,0.1257,0.1,0.13920000000000005,0.125,0.9919999999999999,1.0,0.9955833333333333,1.0,0.5588500000000001,0.55,0.5673916666666667,0.5625,0.21327078557229787,0.18181818181818182,0.23438729990460744,0.22218710493046775
350,7,0.5863636363636363,0.5959545454545454,0.5954545454545455,0.5988636363636364,-209.7119516040679,-153.15730576070737,0.1136,0.09,0.1237,0.11,0.9979166666666667,1.0,0.9948333333333333,1.0,0.5557583333333334,0.545,0.5592666666666666,0.555,0.19692981597674145,0.16513761467889906,0.21467694579098986,0.19819819819819817
300,4,0.5772727272727273,0.5890454545454545,0.5772727272727273,0.5922727272727273,-2.7919122512980583,8.305570476789443,0.1036,0.07,0.10580000000000002,0.07,0.9935833333333334,1.0,0.9976666666666667,1.0,0.5485916666666667,0.535,0.5517333333333334,0.535,0.17551453194978353,0.13084112149532712,0.18230565003883276,0.13084112149532712
300,5,0.5772727272727273,0.5878636363636364,0.5818181818181818,0.5876818181818182,9.290796324172822,24.069281051924495,0.09620000000000001,0.07,0.09490000000000004,0.08,0.9975833333333333,1.0,0.9983333333333334,1.0,0.5468916666666666,0.535,0.5466166666666666,0.54,0.16985968955361933,0.13084112149532712,0.16871692972129015,0.14814814814814814
300,6,0.5772727272727273,0.581,0.5818181818181818,0.5856818181818181,374.2953306507053,121.49264178774399,0.08310000000000001,0.07500000000000001,0.09520000000000003,0.08499999999999999,0.9959166666666667,1.0,0.9944166666666666,1.0,0.5395083333333333,0.535,0.5448083333333334,0.5404166666666668,0.14864744880424852,0.13949463482173763,0.1700611798092343,0.1558922558922559
350,8,0.5818181818181818,0.5758348794063078,0.5909090909090909,0.5816790352504639,1014.3356509713217,14.639029900749167,0.07204081632653062,0.08,0.10051020408163266,0.1,0.9956632653061225,1.0,0.9826530612244899,1.0,0.5338520408163265,0.54,0.5415816326530613,0.55,0.12738211073705724,0.14814814814814814,0.17699912905009738,0.18181818181818182
250,4,0.5681818181818182,0.5728636363636364,0.5681818181818182,0.5743636363636363,14.129813857873847,18.55467123483862,0.061900000000000004,0.05,0.0666,0.05,0.9986666666666667,1.0,0.9975,1.0,0.5302833333333333,0.525,0.53205,0.525,0.11434430362082024,0.09523809523809523,0.12267797688144866,0.09523809523809523
250,5,0.5681818181818182,0.5715,0.5727272727272728,0.5733636363636364,36.608670268299036,626.3560612223133,0.0614,0.05,0.0664,0.06,0.9965833333333333,1.0,0.9958333333333335,1.0,0.5289916666666666,0.525,0.5311166666666667,0.53,0.11330172192643884,0.09523809523809523,0.12281694864174574,0.11320754716981131
200,4,0.5636363636363636,0.5669999999999998,0.5636363636363636,0.565590909090909,-164.6557252504719,298.6990760645203,0.049499999999999995,0.045,0.04800000000000001,0.04,0.9982499999999999,1.0,0.9969166666666667,1.0,0.5238750000000001,0.5208333333333333,0.5224583333333335,0.52,0.09324607838610806,0.08608058608058608,0.09088456414351075,0.07692307692307693
300,7,0.5772727272727273,0.5668686868686869,0.5818181818181818,0.5739898989898989,2970.510044969663,110.51803806050484,0.054222222222222234,0.07,0.08144444444444443,0.08,0.9940740740740741,1.0,0.9844444444444443,1.0,0.5241481481481481,0.535,0.5329444444444444,0.54,0.09762264518991502,0.13084112149532712,0.1470374693907312,0.14814814814814814
250,6,0.55,0.5609307359307357,0.5727272727272728,0.5600108225108225,2491.5928593162666,1729.3024519221071,0.03833333333333334,0.025,0.05392857142857142,0.06,0.9964285714285713,1.0,0.9817460317460318,1.0,0.5173809523809524,0.50625,0.5178373015873017,0.53,0.0707188275349798,0.046296296296296294,0.09994839143905018,0.11320754716981131
300,8,0.5454545454545454,0.5562740076824584,0.5818181818181818,0.5564020486555696,5128.226027259499,658.6929189801077,0.025633802816901412,0.0,0.05929577464788734,0.08,0.9984741784037559,1.0,0.9706572769953052,1.0,0.5120539906103286,0.5,0.5149765258215961,0.54,0.046371542089589136,0.0,0.10801003283688061,0.14814814814814814
200,5,0.5454545454545454,0.5555785123966941,0.5681818181818182,0.5569214876033058,2693.9774435664744,861.517203691497,0.026363636363636367,0.0,0.04181818181818182,0.05,0.996590909090909,1.0,0.9861742424242425,1.0,0.5114772727272728,0.5,0.5139962121212122,0.525,0.04972675423817116,0.0,0.07887072290676202,0.09523809523809523
250,7,0.5454545454545454,0.5537105751391466,0.5772727272727273,0.5547309833024119,4566.91720944562,1832.862649957334,0.019795918367346937,0.0,0.05040816326530612,0.07,0.9986394557823131,1.0,0.9750000000000001,1.0,0.50921768707483,0.5,0.5127040816326531,0.535,0.036372176732450336,0.0,0.09312796961159917,0.13084112149532712
150,4,0.5454545454545454,0.551998001998002,0.5636363636363636,0.5538961038961039,1177.3435273477924,1387.0672296624073,0.01967032967032967,0.0,0.03164835164835165,0.04,0.9956043956043955,1.0,0.9891025641025641,1.0,0.5076373626373627,0.5,0.5103754578754579,0.52,0.03767148257092276,0.0,0.060520837906357476,0.07692307692307693
150,5,0.5454545454545454,0.5499999999999999,0.5545454545454546,0.5464876033057853,6491.903087858637,1387.347102759805,0.01,0.0,0.030000000000000006,0.035,1.0,1.0,0.9768939393939392,0.9875,0.505,0.5,0.5034469696969697,0.51125,0.01894960385526423,0.0,0.056581332254603156,0.06666666666666667
150,6,0.5454545454545454,0.5499999999999999,0.5386363636363636,0.5431818181818181,-1526.99690702277,2144.395549720391,0.01,0.0,0.024999999999999998,0.015,1.0,1.0,0.9750000000000001,0.975,0.505,0.5,0.5,0.495,0.018867924528301886,0.0,0.04744458692068144,0.029126213592233007
200,6,0.5454545454545454,0.5487315010570825,0.5727272727272728,0.547463002114165,5377.735729777154,-92.87290297799589,0.0074418604651162795,0.0,0.03534883720930233,0.06,0.9998062015503876,1.0,0.9742248062015504,1.0,0.503624031007752,0.5,0.5047868217054264,0.53,0.013932555321624244,0.0,0.0662109322833145,0.11320754716981131
